"","o.c.sentence","o.c.feeling","n.p.sentence","n.p.feeling","g.feeling","gender","age","income","education","Location"
"845","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","30-44","$50,000 - $99,999","Graduate degree","South Atlantic"
"846","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$25,000 - $49,999","High school degree","South Atlantic"
"847","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","","","Pacific"
"848","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","","Some college or Associate degree","South Atlantic"
"849","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Very important","Male","30-44","","Some college or Associate degree","South Atlantic"
"850","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","> 60","$100,000 - $149,999","Graduate degree","South Atlantic"
"851","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","> 60","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"852","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","","","","",""
"853","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$100,000 - $149,999","Graduate degree","Pacific"
"854","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","18-29","$150,000+","Bachelor degree","Middle Atlantic"
"855","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","30-44","$0 - $24,999","Graduate degree","West North Central"
"856","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$100,000 - $149,999","Graduate degree","Middle Atlantic"
"857","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$50,000 - $99,999","Bachelor degree","Pacific"
"858","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","45-60","$150,000+","Graduate degree","Pacific"
"859","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","45-60","$25,000 - $49,999","High school degree","West North Central"
"860","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Female","45-60","$50,000 - $99,999","Some college or Associate degree","East North Central"
"861","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","","","","","",""
"862","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","30-44","$100,000 - $149,999","Bachelor degree","New England"
"863","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","$0 - $24,999","Some college or Associate degree","New England"
"864","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","18-29","$25,000 - $49,999","Bachelor degree","East South Central"
"865","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$50,000 - $99,999","Graduate degree","Mountain"
"866","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","","Graduate degree","Mountain"
"867","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$50,000 - $99,999","Some college or Associate degree","New England"
"868","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","","Graduate degree","Middle Atlantic"
"869","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Male","> 60","","Graduate degree","New England"
"870","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$50,000 - $99,999","Bachelor degree","South Atlantic"
"871","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$100,000 - $149,999","Graduate degree","South Atlantic"
"872","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","","Graduate degree","East North Central"
"873","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","Middle Atlantic"
"874","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","East North Central"
"875","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","45-60","$150,000+","Some college or Associate degree","South Atlantic"
"876","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Male","30-44","$100,000 - $149,999","Graduate degree","Mountain"
"877","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","West South Central"
"878","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","45-60","$0 - $24,999","Some college or Associate degree","New England"
"879","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","45-60","$150,000+","High school degree","South Atlantic"
"880","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$25,000 - $49,999","Less than high school degree","New England"
"881","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","18-29","$50,000 - $99,999","Graduate degree","East North Central"
"882","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$150,000+","Bachelor degree","Pacific"
"883","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","$25,000 - $49,999","Bachelor degree","Pacific"
"884","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Male","45-60","$150,000+","Graduate degree","East North Central"
"885","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$0 - $24,999","Some college or Associate degree","West North Central"
"886","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","$150,000+","Bachelor degree","East North Central"
"887","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","Bachelor degree","East North Central"
"888","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$100,000 - $149,999","Graduate degree","New England"
"889","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Female","30-44","$100,000 - $149,999","High school degree","Middle Atlantic"
"890","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","$25,000 - $49,999","Bachelor degree","Pacific"
"891","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat unimportant","Male","45-60","","Bachelor degree","South Atlantic"
"892","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","> 60","$150,000+","Graduate degree","Middle Atlantic"
"893","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","East North Central"
"894","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","30-44","$100,000 - $149,999","Graduate degree","New England"
"895","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$100,000 - $149,999","Bachelor degree","Middle Atlantic"
"896","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$150,000+","Bachelor degree","Middle Atlantic"
"897","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","18-29","$50,000 - $99,999","Bachelor degree","East North Central"
"898","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Female","45-60","$50,000 - $99,999","Bachelor degree","West North Central"
"899","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$100,000 - $149,999","Graduate degree","East North Central"
"900","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","","Graduate degree",""
"901","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","High school degree","East North Central"
"902","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","Bachelor degree","South Atlantic"
"903","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","$100,000 - $149,999","Bachelor degree","South Atlantic"
"904","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","> 60","","Some college or Associate degree","Middle Atlantic"
"905","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Female","30-44","$100,000 - $149,999","Bachelor degree","East South Central"
"906","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","> 60","$0 - $24,999","Some college or Associate degree","New England"
"907","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","45-60","$25,000 - $49,999","High school degree","South Atlantic"
"908","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$100,000 - $149,999","Graduate degree","Mountain"
"909","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","","Bachelor degree","Middle Atlantic"
"910","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","18-29","$0 - $24,999","Some college or Associate degree","South Atlantic"
"911","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","South Atlantic"
"912","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","> 60","$150,000+","Graduate degree","Middle Atlantic"
"913","It's important for a person to be honest, kind, and loyal.","","","","","","","","",""
"914","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","> 60","","Graduate degree","East North Central"
"915","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Male","> 60","","Bachelor degree","Middle Atlantic"
"916","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Female","45-60","$150,000+","Bachelor degree","Pacific"
"917","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","18-29","","Some college or Associate degree","West South Central"
"918","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$25,000 - $49,999","Bachelor degree","Pacific"
"919","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Male","18-29","","High school degree","South Atlantic"
"920","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Very important","Female","45-60","$150,000+","Graduate degree","Pacific"
"921","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","18-29","","Bachelor degree","West South Central"
"922","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Very important","Female","30-44","$150,000+","Bachelor degree","East North Central"
"923","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","","Some college or Associate degree","Pacific"
"924","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","30-44","$0 - $24,999","Graduate degree","Pacific"
"925","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","","","","","","",""
"926","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Male","18-29","$25,000 - $49,999","Bachelor degree","Pacific"
"927","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","> 60","$0 - $24,999","Graduate degree","South Atlantic"
"928","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$100,000 - $149,999","Bachelor degree","South Atlantic"
"929","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","","Some college or Associate degree","Pacific"
"930","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Neither important nor unimportant (neutral)","Female","30-44","$0 - $24,999","High school degree","West South Central"
"931","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$0 - $24,999","Bachelor degree","South Atlantic"
"932","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","30-44","","Bachelor degree","South Atlantic"
"933","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","","Some college or Associate degree","West North Central"
"934","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","Pacific"
"935","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Somewhat important","Male","45-60","$100,000 - $149,999","Graduate degree","Pacific"
"936","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","18-29","$0 - $24,999","Graduate degree","Pacific"
"937","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$0 - $24,999","Some college or Associate degree","Pacific"
"938","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Female","30-44","$100,000 - $149,999","Graduate degree","Pacific"
"939","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Female","45-60","$50,000 - $99,999","Bachelor degree","Pacific"
"940","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Male","> 60","","Some college or Associate degree","Mountain"
"941","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","18-29","$0 - $24,999","Some college or Associate degree","East South Central"
"942","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","45-60","$100,000 - $149,999","Bachelor degree","Pacific"
"943","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Bachelor degree","Mountain"
"944","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","> 60","$25,000 - $49,999","Graduate degree","Pacific"
"945","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","> 60","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"946","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Female","30-44","","Bachelor degree","West North Central"
"947","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Somewhat important","Female","45-60","","Graduate degree","Mountain"
"948","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$25,000 - $49,999","Bachelor degree","West North Central"
"949","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","18-29","$100,000 - $149,999","Bachelor degree","Mountain"
"950","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","Some college or Associate degree","Pacific"
"951","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","","","","",""
"952","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","> 60","$50,000 - $99,999","Graduate degree","Pacific"
"953","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$100,000 - $149,999","Some college or Associate degree","East North Central"
"954","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$25,000 - $49,999","Some college or Associate degree","East North Central"
"955","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","18-29","","Graduate degree","West South Central"
"956","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$0 - $24,999","Bachelor degree","New England"
"957","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","$0 - $24,999","Some college or Associate degree","Middle Atlantic"
"958","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","18-29","$150,000+","Bachelor degree","West North Central"
"959","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Somewhat important","Male","45-60","$100,000 - $149,999","Some college or Associate degree","Pacific"
"960","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","$50,000 - $99,999","Bachelor degree","East North Central"
"961","It's important for a person to be honest, kind and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$25,000 - $49,999","Bachelor degree","South Atlantic"
"962","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","18-29","$0 - $24,999","Bachelor degree","Middle Atlantic"
"963","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$0 - $24,999","Bachelor degree","Middle Atlantic"
"964","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$100,000 - $149,999","Some college or Associate degree","West South Central"
"965","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Bachelor degree","New England"
"966","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Male","> 60","$100,000 - $149,999","Graduate degree","East South Central"
"967","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","45-60","$25,000 - $49,999","Graduate degree","New England"
"968","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Bachelor degree","West North Central"
"969","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","Some","Very important","Male","18-29","$25,000 - $49,999","High school degree","Mountain"
"970","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Male","30-44","$25,000 - $49,999","Graduate degree","New England"
"971","It's important for a person to be honest, kind and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","30-44","$50,000 - $99,999","Bachelor degree","Pacific"
"972","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data are inconclusive.","Not much","Somewhat important","Female","18-29","","High school degree","West North Central"
"973","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$50,000 - $99,999","Bachelor degree","Middle Atlantic"
"974","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","","Some college or Associate degree","East North Central"
"975","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","45-60","","Some college or Associate degree","Pacific"
"976","It's important for a person to be honest, kind, and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","18-29","$25,000 - $49,999","Some college or Associate degree","Mountain"
"977","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Somewhat important","Female","45-60","$100,000 - $149,999","Bachelor degree","West South Central"
"978","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","18-29","$150,000+","High school degree","West South Central"
"979","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data are inconclusive.","Not at all","Very important","Male","> 60","$150,000+","Bachelor degree","South Atlantic"
"980","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Neither important nor unimportant (neutral)","Male","30-44","$25,000 - $49,999","Some college or Associate degree","South Atlantic"
"981","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$50,000 - $99,999","Graduate degree","South Atlantic"
"982","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Male","30-44","$50,000 - $99,999","Graduate degree","East North Central"
"983","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","30-44","$25,000 - $49,999","Bachelor degree","Pacific"
"984","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","","","","","",""
"985","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","30-44","","Graduate degree","Pacific"
"986","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","30-44","$25,000 - $49,999","Graduate degree","East North Central"
"987","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","45-60","$150,000+","Some college or Associate degree","East North Central"
"988","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$25,000 - $49,999","Bachelor degree","Pacific"
"989","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","A lot","Very important","Female","45-60","$100,000 - $149,999","Graduate degree","South Atlantic"
"990","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","30-44","$25,000 - $49,999","Bachelor degree","South Atlantic"
"991","It's important for a person to be honest, kind, and loyal.","A lot","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Female","45-60","","Bachelor degree","East North Central"
"992","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Female","45-60","","Graduate degree","East North Central"
"993","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Some","Very important","Male","45-60","$50,000 - $99,999","Some college or Associate degree","Pacific"
"994","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Very important","Male","> 60","$25,000 - $49,999","High school degree","East North Central"
"995","It's important for a person to be honest, kind, and loyal.","Not at all","Some experts say it's important to drink milk, but the data is inconclusive.","Not at all","Somewhat important","Female","18-29","","Some college or Associate degree","Middle Atlantic"
"996","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","","Some college or Associate degree","South Atlantic"
"997","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Somewhat important","Female","18-29","$50,000 - $99,999","Some college or Associate degree","West North Central"
"998","It's important for a person to be honest, kind, and loyal.","Some","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","18-29","$150,000+","Some college or Associate degree","Pacific"
"999","It's important for a person to be honest, kind and loyal.","Not much","Some experts say it's important to drink milk, but the data is inconclusive.","Not much","Very important","Female","30-44","$50,000 - $99,999","Graduate degree","West North Central"
"1000","It's important for a person to be honest, kind and loyal.","Some","Some experts say it's important to drink milk, but the data are inconclusive.","A lot","Very important","Female","18-29","","Bachelor degree","East North Central"
